type,name,postcode
Vaccination Centres,AFC Wimbledon,SW17 0BL
Vaccination Centres,Airedale General Hospital,BD20 6TD
Vaccination Centres,Alastair Farquhason Centre,RM16 2PX
Vaccination Centres,"Alban Arena,Civic Centre - to be replaced by St Albans Bus Vac Centre (formerly St Peters)",AL1 3LD
Vaccination Centres,Alderley Park Conference centre,SK10 4TG
Vaccination Centres,Angel Centre,TN9 1SF
Vaccination Centres,Artrix Centre,B60 1GN
Vaccination Centres,Ashton Gate Stadium,BS3 2ES
Vaccination Centres,"Askham Bar
Park and ride at Askham Bar",YO24 1LW
Vaccination Centres,Aston Villa FC,B6 6HE
Vaccination Centres,Avanti Meadows School - to be replaced by Bishop Stortford FC,CM23 1JJ
Vaccination Centres,Basingstoke Fire Station,RG22 6PH
Vaccination Centres,Bath Racecourse,BA1 9BU
Vaccination Centres,Battersea Arts Centre,SW11 5TN
Vaccination Centres,Bedford Heights,MK41 7PH
Vaccination Centres,Biggleswade Community Hospital ​,SG18 0EJ
Vaccination Centres,Black Country Living Museum ,DY1 4SQ
Vaccination Centres,Blackpool Winter Gardens,FY1 1HL
Vaccination Centres,Bournemouth International Centre,BH2 5BH
Vaccination Centres,Brighton Centre,BN1 2GR
Vaccination Centres,Bromley Civic Centre,BR1 3UH
Vaccination Centres,Business Design Centre,N1 0QH
Vaccination Centres,Centrale Shopping Centre,CR0 1TY
Vaccination Centres,Centre Court Shopping Centre,SW19 8YA
Vaccination Centres,Centre for Life,NE1 4EP
Vaccination Centres,Chelmsford Race Course ,CM3 1QP
Vaccination Centres,Cherry Hinton Village Leisure Centre,CB1 9EJ
Vaccination Centres,Chester Race Course,CH12LY
Vaccination Centres,Chesterton Indoor Bowls Club,CB4 1BL
Vaccination Centres,Chevington Close Vaccination Centre  -   (Former) Riverwalk School,IP33 3FT
Vaccination Centres,Chingford Leisure Centre,E4 9EY
Vaccination Centres,Clacton Hospital,CO15 1LH
Vaccination Centres,Cliff Pavillion,SS0 7RA
Vaccination Centres,Colchester Football Club,CO4 5UP
Vaccination Centres,College Heath Road - Former Forrest Heath Offices,IP28 7EY
Vaccination Centres,Compass Centre,TW6 2GW
Vaccination Centres,Connaught Hall,NR17 2AS
Vaccination Centres,Corn Exchange Theatre,PE30 1JW
Vaccination Centres,CP House,W5 5TL
Vaccination Centres,Crawley Hospital,RH11 7DH
Vaccination Centres,Crystal Palace FC,SE25 6PU
Vaccination Centres,Darlington Mowden Park (Northern Echo Arena),DL2 1DL
Vaccination Centres,Debenhams Folca Centre,CT20 1DN
Vaccination Centres,Derby Arena,DE24 8JB
Vaccination Centres,Dugdale Centre,EN2 6DS
Vaccination Centres,Durnham Arnison VC (Northumbria Water HQ) ,DH1 5FA
Vaccination Centres,DW Sports Medway Unit 44 Pentagon Shopping Centre Chatham),ME4 4HP
Vaccination Centres,East of England Showground,PE2 6XE
Vaccination Centres,Edgbaston Cricket Ground,B5 7QU
Vaccination Centres,Elgar House,HR4 9BD
Vaccination Centres,Elland Road Stadium,LS11 0ES
Vaccination Centres,ETC Venues,W2 2EA
Vaccination Centres,Etihad Tennis centre Manchester,M11 3BS
Vaccination Centres,Excel Centre (London Nightingale) (Being replaced by Westfield 2),E16 1FR
Vaccination Centres,"FlyDSA Arena, Sheffield being replaced by Sheffield Longley Lane ",S9 2DF
Vaccination Centres,Former Da Vinci Grammar School - Letchworth​,SG6 3PA
Vaccination Centres,"Former Wickes Store
Mansfield VC",NG19 7AP
Vaccination Centres,Fountain Leisure Centre,TW8 0HJ
Vaccination Centres,Francis Crick Institute,NW1 1AT
Vaccination Centres,Gainsborough Sports Centre,IP3 0SP
Vaccination Centres,Glaxo Sports Centre Ulverston,LA12 9DR
Vaccination Centres,Grafton Centre ,CB1 1PS
Vaccination Centres,Greendale Business Park (replacing Westpoint),EX5 1EW
Vaccination Centres,Guttman Centre (Mandeville Stadium) replacing NBU,HP21 9PP
Vaccination Centres,Guys Hospital,SE1 7RH
Vaccination Centres,"Hall 1, Stoneleigh Park Agricultural Centre",CV8 2LG
Vaccination Centres,"Hamble House, St James Hospital site ",PO4 8FE
Vaccination Centres,Harlequins RFC,TW2 7SX
Vaccination Centres,Harlow Sports Centre ,CM20 3DT
Vaccination Centres,Hawks Road Health Clinic (NHSPS Vacant),KT1 3EW
Vaccination Centres,Hemel Hempstead Hospital,HP2 4AD
Vaccination Centres,Hexham and Northern Marts (Main Office),NE46 3SG
Vaccination Centres,Home Park,PL2 3DQ
Vaccination Centres,Hornsey Central Neighbourhood Health Centre,N8 8JD
Vaccination Centres,Horsefair Supermarket,PE13 1AR
Vaccination Centres,Hull City Hall,HU1 3RQ
Vaccination Centres,Indoor Bowls Centre,SY1 4RQ
Vaccination Centres,Inspire: Luton Sports Village   ,LU2 8DD
Vaccination Centres,Jacob's Well  Bradford,BD1 5AX
Vaccination Centres,John Smith's Stadium,HD1 6PG
Vaccination Centres,"King’s College Hospital (HH)
Denmark Hill",SE5 9RS
Vaccination Centres,Kings George Hospital (HH),IG3 8YB
Vaccination Centres,Kingston Centre,ST16 3TW
Vaccination Centres,Lancaster Town Hall,LA1 1PL
Vaccination Centres,Lewisham Hospital,SE13 6LH
Vaccination Centres,Liberty Shopping Centre,RM1 3RH
Vaccination Centres,Lincs Showground,LN2 2NA
Vaccination Centres,Ludlow race course ,SY8 2BT
Vaccination Centres,Madejski  Stadium (Being replaced Unit 49/50 Broad Street Mall),RG2 0FL
Vaccination Centres,Malvern Showground,WR13 6NW
Vaccination Centres,Market gates (Former BrightHouse) ,NR30 2BG
Vaccination Centres,Millennium Point ,B4 7XG
Vaccination Centres,Murray Hall Community Centre,IG10 3SB
Vaccination Centres,Network House,HA9 0NU
Vaccination Centres,"North Devon
Barnstaple Leisure Centre",EX31 2AP
Vaccination Centres,North Walsham Community Centre,NR28 9DE
Vaccination Centres,Norwich Foodcourt,NR1 3JX
Vaccination Centres,Novotel Conference Centre,W6 8DR
Vaccination Centres,Oak Tree Centre,PE29 7HN
Vaccination Centres,"Old Building, Bradford College",BD7 1DP
Vaccination Centres,Old Laws Court,NR32 1EQ
Vaccination Centres,Oxford Kassam Stadium,OX4 4XP
Vaccination Centres,Paddock Road Surgery,IP20 9AR
Vaccination Centres,Peepul Centre,LE4 6DP
Vaccination Centres,Peterborough City Care Centre,PE3 6DB 
Vaccination Centres,PFK Auctioneers,CA11 0DN
Vaccination Centres,Princess Royal Sports Arena,PE21 7PB
Vaccination Centres,Priory House,SG17 5TQ
Vaccination Centres,Queen Elizabeth Hospital,SE18 4QH
Vaccination Centres,Queen Mary's Hospital,SW15 5PN
Vaccination Centres,Redgrave Children's Centre,LU3 3QN
Vaccination Centres,Riverside Park Stadium,TS3 6RS
Vaccination Centres,Robertson House,SG1 2FQ
Vaccination Centres,"Roche - WGC, Hexagon Place",AL7 1TW
Vaccination Centres,Royal Cornwall Showground ,PL27 7JE
Vaccination Centres,Royal Pavilion,NN3 6BJ
Vaccination Centres,Runnymede Hall,SS7 1TF
Vaccination Centres,Saddlers Vaccination Centre (prev name TJ Hughes),WS1 1YS
Vaccination Centres,Saga Call Centre,CT12 5ZW
Vaccination Centres,Salisbury City Hall,SP2 7TU
Vaccination Centres,Salt Hill Activity Centre,SL1 3SS
Vaccination Centres,Sandown Park (replacing Epsom Racecourse),KT10 9AJ
Vaccination Centres,Sanofi,RM10 7XS
Vaccination Centres,Saxon Court,MK9 3HS
Vaccination Centres,Science Museum,SW7 2DD
Vaccination Centres,Scunthorpe Baths Hall,DN15 7RG
Vaccination Centres,Southampton CCG Offices,SO16 4GX
Vaccination Centres,"Spectrum Community Health CIC, Wakefield",WF1 5RH
Vaccination Centres,St Helens Rugby Ground,WA9 3AL
Vaccination Centres,St Johns Shopping Centre,PR1 1FB
Vaccination Centres,St Margaret's ,CM16 6TN
Vaccination Centres,St Nicholas Shopping Centre,SM1 1AY
Vaccination Centres,St Peters Church,WR5 3TY
Vaccination Centres,St Thomas's Hospital (Gassiot House),SE1 7EH
Vaccination Centres,"Stone X, Copthall Stadium",NW4 1RL
Vaccination Centres,Stowmarket Salvation Army,IP14 1NE
Vaccination Centres,Sunderland Nightingale,SR5 3HX
Vaccination Centres,Taunton Racecourse,TA3 7BL
Vaccination Centres,Telford International Centre,TF3 4JH
Vaccination Centres,"The Columbine Centre
(Formerly Walton-on-Naze)",CO14 8PZ
Vaccination Centres,The Crypt,BB1 5AA  
Vaccination Centres,The Lodge,SS11 7XX
