type,name,postcode
Vaccination Centres,AFC Wimbledon,SW17 0BL
Vaccination Centres,Alderley Park Conference centre,SK104TG
Vaccination Centres,Blackpool Winter Gardens,FY1 1HL
Vaccination Centres,Centre Court Shopping Centre,SW19 8YA
Vaccination Centres,Chester Race Course, CH12LY
Vaccination Centres,Debenhams Folca Centre,CT20 1DN
Vaccination Centres,Leeds Health Centre (Satellite of Elland Rd),LS9 9BL
Vaccination Centres,Sanofi, RM10 7XS
Pharmacies,Aspire Pharmacy,DA14 6EQ
Pharmacies,Avicenna Pharmacy,BH11 9TW
Pharmacies,Imaan Pharmacy - Bewsey,WA5 0BF
Pharmacies,M W Phillips Chemists - Birmingham,B44 9ET
Pharmacies,Willen Pharmacy,MK15 9ET
GP-led vaccination services,Bocking Centre,E8 3RU
GP-led vaccination services,Brighton Racecourse,BN2 9QX
GP-led vaccination services,"Building 139, The Command Works, Bicester Heritage",OX26 5HA
GP-led vaccination services,Canon Building,RH2 8BF
GP-led vaccination services,Castleford Civic Centre,WF10 4JH
GP-led vaccination services,Castleford Civic Centre,WF10 4JH
GP-led vaccination services,Fairfield Halls,CR9 1DG
GP-led vaccination services,Hinckley Leisure Centre,LE10 1BZ
GP-led vaccination services,Phoenix Centre,OL10 1NR
GP-led vaccination services,Portslade Health Centre,BN41 1LZ
Hospital Hubs,Acorn Pharmacy - Luton Dallow Road,DA14 6EQ
Hospital Hubs,Apollo Court Medical Centre,BN2 9QX
Hospital Hubs,Ashington Cricket Club,WF10 4JH
Hospital Hubs,Boots - Chatham,LE10 1BZ
Hospital Hubs,Boots - Haverhill,WA5 0BF
Hospital Hubs,EPSOM HOSPITAL,RH2 8BF
Hospital Hubs,Gatwick IRC,HU15 2JZ
Hospital Hubs,Gurney Surgery,WF10 4JH
Hospital Hubs,HMP Forest Bank,OL10 1NR
Hospital Hubs,Jhoots Pharmacy - Redcar,BH11 9TW
Hospital Hubs,Lincoln Co-Op Pharmacy - Newland,CR9 1DG
Hospital Hubs,Marcus Jones,MK44 2FQ
Hospital Hubs,New Cross Pharmacy,BN41 1LZ
Hospital Hubs,Prajapati Hall,E8 3RU
Hospital Hubs,Quayside Pharmacy,OX26 5HA
Hospital Hubs,Shieldfield Pharmacy,B44 9ET
Hospital Hubs,Temple Fortune Health Centre,MK15 9ET
