type,name,postcode
Vaccination Centres,AFC Wimbledon,SW17 0BL
Vaccination Centres,Alderley Park Conference centre,SK10 4TG
Vaccination Centres,Blackpool Winter Gardens,FY1 1HL
Vaccination Centres,Centre Court Shopping Centre,SW19 8YA
Vaccination Centres,Chester Race Course,CH12LY
Vaccination Centres,Debenhams Folca Centre,CT20 1DN
Vaccination Centres,Sanofi,RM10 7XS
Pharmacies,Aspire Pharmacy,DA14 6EQ
Pharmacies,Avicenna Pharmacy,BH11 9TW
Pharmacies,Imaan Pharmacy - Bewsey,WA5 0BF
Pharmacies,M W Phillips Chemists - Birmingham,B44 9ET
Pharmacies,Oakham Suite (Orchard Pharmacy),NG18 4A
Pharmacies,Willen Pharmacy,MK15 9ET
GP-led vaccination services,Bocking Centre,E8 3RU
GP-led vaccination services,Brighton Racecourse,BN2 9QX
GP-led vaccination services,Canon Building,RH2 8BF
GP-led vaccination services,Castleford Civic Centre,WF10 4JH
GP-led vaccination services,Castleford Civic Centre,WF10 4JH
GP-led vaccination services,Fairfield Halls,CR9 1DG
GP-led vaccination services,Hinckley Leisure Centre,LE10 1BZ
GP-led vaccination services,Phoenix Centre,OL10 1NR
GP-led vaccination services,Portslade Health Centre,BN41 1LZ
Hospital Hubs,Alder Hey Childrens NHS Foundation Trust,L14 5AB
Hospital Hubs,Chelsea & Westminster Hospital NHS Foundation Trust (West Middlesex/West London Mental Health Trust/HRCH),TW76AF
Hospital Hubs,Leicester University Hospitals Trust,LE1  5WW
Hospital Hubs,Oxford University Hospitals NHS Foundation Trust (Horton),OX16 9A
